"","Cod_municipio","Nome_do_municipio","ipc","compDomicilios","compEntorno","compPessoas","D1BAN","D2AGU","D3M5","D4REN","E1LOG","E2ILU","E3PAV","E4MEI","E5BOC","E6ESG","E7LIX","H1NB","H2MR","H3RA","n"
"85",1300631,"BERURI",0.376011865891426,0.436882881367453,0.315064312992982,0.376088403313843,0.882029379408529,0.513427813369572,0.388957214059162,0.2,0.383973072690789,0.208492459058839,0.398796038578549,0.189785746650269,0.151401385202926,0.402485597773319,0.470515890996181,0.0933799262279169,0.695190627225063,0.33969465648855,32
"86",1300680,"BOA VISTA DO RAMOS",0.318943320480843,0.45850483077115,0.248707848976847,0.249617281694531,0.966419654182522,0.53968889779024,0.386415601882986,0.2,0.00369872225958305,0.470880968392737,0.282784129119032,0.00208473436449227,0,0.48399462004035,0.497511768661735,0.0982041524801388,0.557767316745124,0.0928803758583303,19
"87",1300706,"BOCA DO ACRE",0.413300421332201,0.51909944468847,0.293131193766723,0.427670625541411,0.86844563042028,0.541961307538359,0.585090285483708,0.3,0,0.483775513635294,0.487138101482901,0.0921012811459699,0.0668818722889136,0.323514576818319,0.598507010995662,0.251467645096731,0.669760247486466,0.361783984041037,66
"88",1300805,"BORBA",0.347026522233164,0.429391636036858,0.265267503870635,0.346420426791998,0.862908997223256,0.475138121546961,0.408911061414072,0.2,0.162423304088537,0.406703366018694,0.393256494065027,0.170738001032169,0.056109868685131,0.295401112449108,0.372240380755777,0.114562161852689,0.719594013418201,0.205105105105105,73
"89",1300839,"CAAPIRANGA",0.370064226634357,0.443216332515645,0.299877072762463,0.367099274624962,0.934305239179954,0.201457858769932,0.480318564628341,0.3,0.114243866715489,0.403515195898938,0.334218235078726,0.287898205785427,0.0876968143537166,0.40443061149762,0.467136580007323,0.124738041002278,0.768674478213109,0.207885304659498,17
"90",1300904,"CANUTAMA",0.417639867599709,0.519860668569406,0.292062491558237,0.440996442671484,0.894989758941232,0.525996533795494,0.578317050110306,0.3,0.133154743145288,0.497321147179326,0.412070595650804,0.044358651118815,0.0238733060195399,0.413410022061141,0.520248975732745,0.193713565463999,0.759533564450047,0.369742198100407,26
"91",1301001,"CARAUARI",0.454716103374995,0.507100464955555,0.419245707163445,0.437802138005985,0.843016933354047,0.615271089016623,0.477214302407104,0.3,0.0816779621406871,0.621445820674612,0.663862273116772,0.294110773545221,0.226104229960271,0.364064812650931,0.68345407805562,0.22390088550567,0.695450650463504,0.39405487804878,47
"92",1301100,"CAREIRO",0.345997440006599,0.494742254435762,0.177859453749147,0.365390611834888,0.972373481002923,0.341639747731118,0.55969804344477,0.3,0.00625481435834232,0.255738715144046,0.252565090124788,0.190540748729009,0.0905561546757048,0.180187952549684,0.269172700662456,0.194831564374712,0.730149437682946,0.171190833447006,55
"93",1301159,"CAREIRO DA VÁRZEA",0.290785567633035,0.465900456247474,0.0275550772725914,0.37890116937904,0.983808208861554,0.106690096648676,0.63900397572714,0.3,0,0.0359489432935761,0.0326846620631931,0.0284578363674409,0.018706842435656,0.0354048964218456,0.0416823603264281,0.163089410484917,0.746641556811048,0.226972540841154,30
"94",1301209,"COARI",0.3993859529341,0.442854088947541,0.401126265913804,0.354177503940954,0.892757440084277,0.258230181722412,0.463282822931016,0.3,0.0556320864681573,0.555844018226131,0.524054254530041,0.464435201864999,0.143570520292466,0.502410723746954,0.561937056267882,0.150711087700816,0.666856522199852,0.244964901922194,98
"95",1301308,"CODAJÁS",0.418511554385754,0.468034086062417,0.425848227763094,0.361652349331753,0.727311902094286,0.571016116521589,0.441842411696209,0.3,0.365894682365118,0.612325872256006,0.47746582136542,0.315176607581835,0.150644757838444,0.409194807435201,0.650235045499633,0.128716711195381,0.704403329451848,0.251837007348029,28
"96",1301407,"EIRUNEPÉ",0.410107472449365,0.459944586239238,0.328921300004215,0.441456531104642,0.760138784327845,0.454878727373899,0.484705419494443,0.3,0.0400642601881906,0.274745090324907,0.535720140323268,0.401822891052752,0.0547195173928724,0.349955739156093,0.645421461591423,0.248666164773657,0.634569358381692,0.441134070158578,67
"97",1301506,"ENVIRA",0.391682841620285,0.390518476815967,0.324740686184251,0.459789361860638,0.869045429464778,0.220526025381644,0.463020929233413,0.2,0.0440680046645799,0.472902473454858,0.48413429079973,0.355735591972013,0.151046461670656,0.133370158963972,0.631927821763948,0.266507265035865,0.699993862394894,0.412866958151155,32
"98",1301605,"FONTE BOA",0.396310474979556,0.420812410991322,0.378277482542053,0.389841531405292,0.710741990621028,0.62698864881448,0.366331415521103,0.2,0.0219596820238043,0.47125477623084,0.607931837146998,0.502964557073214,0.325178971408494,0.0689973209187931,0.649655232992226,0.107639041065872,0.751240722034345,0.31064483111566,38
"99",1301654,"GUAJARÁ",0.403385185541884,0.419529925778351,0.341336159878157,0.449289470969143,0.954701588664663,0.308644625733505,0.434303414493589,0.2,0.300677135859386,0.322359890505691,0.42767612735917,0.287278490131105,0.217187725111655,0.32048696153292,0.513686788647169,0.172892514670102,0.72179801181386,0.453177886423467,17
"100",1301704,"HUMAITÁ",0.453901029469023,0.551205392256453,0.419870117979439,0.390627578171177,0.955387282182283,0.688805765897272,0.51183391320271,0.3,0.0838674235488006,0.611907159860831,0.576313861930049,0.291247024354514,0.290857901483245,0.397592016114265,0.687305438564366,0.213985950187027,0.719396630653726,0.238500153672779,69
"101",1301803,"IPIXUNA",0.376120704708463,0.373708268725702,0.207813814855498,0.546840030544189,0.766558820886133,0.374045115484857,0.327937407257521,0.2,0.00274292908853815,0.183956113134583,0.279913665182787,0.267548001259049,0.176087054274023,0.184315841539638,0.36013309950987,0.297744225757167,0.83794235352309,0.504833512352309,32
"102",1301852,"IRANDUBA",0.411976839431085,0.556741244489544,0.36605473636862,0.313134537435092,0.958313920698364,0.63063681616439,0.594755485584965,0.3,0.0279937026468562,0.483198858604743,0.517293122109613,0.244735806356391,0.0358407950408344,0.60644002755092,0.646880842270983,0.179667001790049,0.590426055298632,0.169310555216595,62
"103",1301902,"ITACOATIARA",0.421069027744928,0.573937411632712,0.387778025922893,0.30149164567918,0.974435449510013,0.724271352733219,0.570980255920329,0.3,0.0958369521162643,0.630281975565978,0.58787562966823,0.314087198193504,0.0862486248624862,0.386995541659429,0.61312025939436,0.188544317645298,0.595136355740837,0.120794263651407,141
"104",1301951,"ITAMARATI",0.372505730769168,0.379474011089001,0.296905859117841,0.441137322100662,0.719333167454591,0.349091813884051,0.428945074106364,0.2,0.188566446630963,0.392701457217586,0.331797235023041,0.266533814920912,0.0594096400548013,0.282351475899863,0.556980944077718,0.149166459318238,0.706688255075352,0.467557251908397,15
"105",1302009,"ITAPIRANGA",0.472364968833987,0.565561489345746,0.527680225888997,0.323853191267217,0.958267236119585,0.78071995118975,0.488820259419395,0.3,0.362075355157505,0.750833848054354,0.607411982705374,0.645336627547869,0.0710315009264978,0.490796788140828,0.76627547869055,0.191580231848688,0.669054972205065,0.110924369747899,16
"106",1302108,"JAPURÁ",0.362612177168529,0.451749420293787,0.224928650705565,0.411158460506234,0.829579785773139,0.450837681955507,0.378329633740289,0.3,0.00249722530521643,0.295366259711432,0.204633740288568,0.215177580466149,0.0460599334073252,0.362652608213097,0.44811320754717,0.13251853886295,0.805771365149833,0.29518547750592,28
"107",1302207,"JURUÁ",0.409510101545878,0.446819348448282,0.364359076964119,0.417351879225233,0.786398734766025,0.439854870220486,0.407843137254902,0.3,0,0.488982259570495,0.473295985060691,0.479738562091503,0.072922502334267,0.506629318394024,0.528944911297852,0.179551586194065,0.640429505135387,0.432074546346248,28
"108",1302306,"JUTAÍ",0.375842970520864,0.423476709034859,0.280594244753958,0.423457957773774,0.738962996037283,0.60573756767316,0.372682981463852,0.2,0.00672005376043008,0.030688245505964,0.515652125217002,0.209833678669429,0.181889455115641,0.448731589852719,0.570644565156521,0.122118658257521,0.788318306546452,0.35993690851735,38
"109",1302405,"LÁBREA",0.388517260268595,0.433766054046741,0.294879772179828,0.436905954579217,0.806028868390973,0.243281320609267,0.519520081233466,0.3,0.134649814285333,0.389867193971622,0.503567324907143,0.212703417684312,0.222055954894049,0.187798947171526,0.413515752344815,0.207049629176746,0.719931592870694,0.38373664169021,98
"110",1302504,"MANACAPURU",0.454013875534908,0.52786946781382,0.479345011347229,0.354827147443676,0.96233783036733,0.558275209070914,0.518734299630857,0.3,0.594556025993325,0.624193605453409,0.607576275783987,0.319102263211897,0.198287554103619,0.347749171492257,0.663950183392105,0.169432715040168,0.667393945112099,0.227654782178762,101
"111",1302553,"MANAQUIRI",0.333300591997333,0.48146916222638,0.159674997792105,0.358757615973513,0.937722029735538,0.345160299986843,0.52446348140952,0.3,0.00370926432924137,0.271747770025612,0.284597721451912,0.106023138744149,0.0748918131237305,0.0699461273514086,0.306809149518679,0.154466909346081,0.768524242691866,0.153281695882593,32
"112",1302603,"MANAUS",0.559004623605035,0.687356251158596,0.701828300766105,0.287829318890405,0.991301508761899,0.759015250030869,0.686464497000213,0.5,0.39726211321583,0.890203185473111,0.869573210782853,0.719626220291137,0.424778031388983,0.739920811649947,0.871434532560875,0.266017315776535,0.549259287527696,0.0482113533669855,2406
"113",1302702,"MANICORÉ",0.367602419928789,0.463195231659976,0.228961100133969,0.410650927992421,0.914551426986903,0.338957382364234,0.462467348948743,0.3,0.0355414721877275,0.334582280649167,0.333383291225967,0.129469447180234,0.032586819680555,0.32357727058622,0.413587119427911,0.240326777867838,0.757076178649424,0.234549827460002,90
"114",1302801,"MARAÃ",0.335962762976849,0.371579278304991,0.256890722594694,0.379418288030861,0.646170565692387,0.486644168620946,0.325081657211621,0.2,0.000802246289610911,0.346627700418314,0.306286172712166,0.363646782419346,0.0710560999369664,0.323018738181193,0.38679731820526,0.119087113195676,0.779726090195404,0.239441660701503,33
"115",1302900,"MAUÉS",0.386080239535904,0.501089872829299,0.348311208385117,0.308839637393296,0.977084012503116,0.501831361343893,0.426533990299484,0.3,0.255369928400955,0.452863961813842,0.438659635075833,0.196589421818462,0.135383786280699,0.471244899530372,0.488066825775656,0.119508313038142,0.675552390484256,0.13145820865749,109
"116",1303007,"NHAMUNDÁ",0.352757722358734,0.466511788345377,0.253004850209494,0.338756528521332,0.986867410297269,0.459530743447442,0.486160787982171,0.2,0.0479832718868651,0.361910526605404,0.344357013151378,0.347768667803885,0.0120508446596599,0.291586419413416,0.365377207945854,0.0763778229573053,0.813734661310736,0.126157101295953,27
"117",1303106,"NOVA OLINDA DO NORTE",0.349614112248015,0.464102892508589,0.242990478075073,0.341748966160382,0.926830857440709,0.407251759186865,0.386431845915372,0.3,0.316018600969625,0.379505952969889,0.421358134626167,0.040335081296791,0.0684014379472973,0.0349262887107945,0.440387850004947,0.130831378681261,0.722007849345338,0.172407670454545,52
"118",1303205,"NOVO AIRÃO",0.388427286349488,0.500338187389266,0.312753985620506,0.352189686038692,0.830197649935475,0.530122936901447,0.541370350109409,0.3,0.0359682713347921,0.465536105032823,0.342861050328228,0.151394967177243,0.0250957330415755,0.523454595185996,0.644967177242888,0.121714324526251,0.71574124726477,0.219113486325055,26
"119",1303304,"NOVO ARIPUANÃ",0.352822504331898,0.419222462363002,0.261154011154011,0.378091039478682,0.816298922423847,0.246536362364137,0.433277027027027,0.3,0.189001501501501,0.421358858858859,0.403997747747748,0.143346471471471,0.161692942942943,0.137152777777778,0.371527777777778,0.123478098614545,0.740146396396396,0.270648623425105,32
"120",1303403,"PARINTINS",0.407618986901829,0.552668467657278,0.386755484787144,0.283433008261064,0.980419086485638,0.71498783550463,0.467935416296121,0.3,0.18671567755578,0.572014387067449,0.566540186952827,0.533853085907393,0.0903440643465544,0.219185391593052,0.538635600086955,0.129640166378904,0.637477520207111,0.0831813381971777,151
"121",1303502,"PAUINI",0.358116396468013,0.362184438995654,0.275609814406044,0.436554936002342,0.674705490108913,0.389030895754612,0.347185809114743,0.2,0.00357003402688682,0.466670385452111,0.365091761030847,0.223015563117086,0.0891392871088303,0.363529871144084,0.418251798962459,0.183707490553456,0.75930161209349,0.366655705360079,30
"122",1303536,"PRESIDENTE FIGUEIREDO",0.414808604462259,0.562282496253432,0.361900525805785,0.320242791327558,0.949549218031279,0.587709291628335,0.674153971607547,0.3,0.270024834130249,0.430186441306201,0.442084584306312,0.41276548426554,0.240891063419697,0.309018125208495,0.428333148004003,0.191646734130635,0.677971755810075,0.0911098840419657,59
"123",1303569,"RIO PRETO DA EVA",0.383592885503531,0.529041759271602,0.255022365441168,0.366714531797822,0.960468920392584,0.469076180090357,0.615663695875069,0.3,0.0227541604227463,0.396442937140153,0.402713147724584,0.273207666219733,0.107618897389384,0.152417383074375,0.430002366117202,0.229046580464247,0.719299629308305,0.151797385620915,37
"124",1303601,"SANTA ISABEL DO RIO NEGRO",0.29058975406047,0.298858289588196,0.171081537139037,0.401829435454178,0.363566062748564,0.358594785682722,0.372130599509695,0.2,0.00690884778248273,0.310452418096724,0.326053042121685,0.0704813906841988,0.0197236460887007,0.0949966570091375,0.368954758190328,0.0448519664162615,0.846110987296635,0.314525352649638,32
"125",1303700,"SANTO ANTÔNIO DO IÇÁ",0.352815144785748,0.41621444663915,0.241982387152982,0.400248600565112,0.926308879041523,0.436566551780732,0.318196802373496,0.2,0.0608208340201088,0.0929207186418329,0.363647601780122,0.205579363771221,0.0624278885775507,0.404895335421131,0.503584967858909,0.0743065813228295,0.856189220372507,0.27025,63
"126",1303809,"SÃO GABRIEL DA CACHOEIRA",0.329839396740765,0.35487331948756,0.287074793738623,0.347570076996111,0.443430898178261,0.297374474498295,0.433561224761246,0.3,0.0298475698970498,0.401479077438749,0.42260115453167,0.334947194807268,0.0900747519353037,0.257641456731664,0.472932350828656,0.0579572195341213,0.814929105370966,0.169823906083244,91
"127",1303908,"SÃO PAULO DE OLIVENÇA",0.333173460382082,0.375453399335132,0.218696632907462,0.405370348903653,0.766180405147152,0.363135431265129,0.347951160263377,0.2,0.0134884612925909,0.306814549638816,0.293166272454133,0.209582560889855,0.0771910758805856,0.264079780093332,0.366553730102921,0.0551662632182444,0.868631336700121,0.292313446792594,66
"128",1303957,"SÃO SEBASTIÃO DO UATUMÃ",0.386193737215714,0.521359520694798,0.322016901107129,0.315204789845216,0.975338626809902,0.613918729565624,0.417540247098465,0.3,0.00252714339198802,0.529389741669787,0.408554848371396,0.202545862972669,0.0156308498689629,0.547641332834145,0.547828528640958,0.110509107893508,0.707412953949832,0.127692307692308,16
"129",1304005,"SILVES",0.386644206458488,0.501288341392981,0.346865610488937,0.311778667493545,0.977372871263547,0.467309753483387,0.461759082217973,0.3,0.0240200764818356,0.416706500956023,0.414674952198853,0.417901529636711,0.283341300191205,0.399976099426386,0.471438814531549,0.147433607240681,0.672562141491396,0.115340253748558,14
"130",1304062,"TABATINGA",0.374052686527925,0.472272150892293,0.31222934325684,0.337656565434641,0.898554902186863,0.437026788116377,0.425779064158225,0.3,0.181823444283647,0.54876989869754,0.312050168837434,0.187496382054993,0.17530149541727,0.146184273999035,0.633979739507959,0.120930858218994,0.712030873130728,0.180007964954201,82
"131",1304104,"TAPAUÁ",0.412282350269003,0.440025312074642,0.338816160916598,0.458005577815768,0.87330983321934,0.426632293365602,0.50018443378827,0.2,0.0600727196079465,0.55298519260157,0.440164409548401,0.243294514412183,0.0883174368972967,0.440427886388786,0.546450966960004,0.220024201609933,0.757232439268588,0.396760092568784,44
"132",1304203,"TEFÉ",0.434574417611713,0.545370730389787,0.408785030144253,0.349567492301099,0.90675026463643,0.756208777786825,0.463894609525678,0.3,0.03187211925076,0.73350004903403,0.561586741198392,0.520888496616652,0.196021705730444,0.111650485436893,0.705975613742604,0.150166924517547,0.69522081658004,0.203314735805711,76
